name,location,price,mileage,date,image_url,listing_url
Toyota Corolla,Colombo,650000,50000,2022-01-01,https://riyasewana.com/images/cars/toyota-corolla.jpg,https://riyasewana.com/listings/car/12345
Toyota Corolla,Colombo,650000,50000,2022-01-01,https://riyasewana.com/images/cars/toyota-corolla.jpg,https://riyasewana.com/listings/toyota-corolla-colombo-650000
Toyota Allion 260 2010 Car,Colombo,Negotiable,138000,2025-02-11,https://riyasewana.com/thumb/thumbtoyota-allion-260-229115310942.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/toyota-allion-260-sale-colombo-9404269>
Toyota Corolla,Colombo,650000,120000,2022-08-15,https://riyasewana.com/media/images/cars/2015-toyota-corolla-1.jpg,https://riyasewana.com/cars/used-2015-toyota-corolla-colombo-650000-120000-km-2022-08-15
Toyota Corolla,Colombo,650000,120000,2022-05-01,https://riyasewana.com/cars/images/1.jpg,https://riyasewana.com/cars/listing/1
Suzuki Spacia Custom 2018 Car,Colombo,8300000,60627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-27189224891.jpg,https://riyasewana.com/buy/suzuki-spacia-custom-sale-colombo-9370085
Toyota Corolla,Colombo,5500000,120000,2022-09-15,https://riyasewana.com/media/images/cars/toyota-corolla-1.jpg,https://riyasewana.com/cars/toyota-corolla-123456
Audi A4 2011 Car,Colombo,10800000,177500,2025-02-11,https://riyasewana.com/thumb/thumbaudi-a4-1916323410524.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/audi-a4-sale-colombo-9407139>
Toyota Corolla,Toronto,75000,50000,2022-08-01,https://example.com/image1.jpg,https://example.com/listing1
Toyota Corolla,Toronto,7500,120000,2022-01-01,https://example.com/image1.jpg,https://example.com/listing1
Toyota Corolla,Toronto,80000,12000,2022-01-01,https://example.com/image.jpg,https://example.com/listing
Toyota Prius 20 2007 Car,Negombo,6250000,134000,2025-02-08,https://riywana.com/thumb/thumbtoyota-prius-202007-66361612651.jpg,https://riyasewana.com/buy/toyota-prius-20-sale-negombo-938481
Hyundai Accent,Ottawa,10000,12000,2022-08-01,https://riyasew.com/images/cars/hyundai-accent.jpg,https://riyasew.com/listings/hyundai-accent-ottawa-10000
Audi A4 2011 Car,Colombo,10800000,177500,2025-02-11,https://riyasewana.com//thumbaudi-a-191632341524.jpg,https://riyasewana.com/buy/audi-a4-sale-colombo-9407139
Toyota Corolla,Riyadh,750000,50000,2022-01-01,https://riyadh.cars.com/toyota/corolla/12345,https://riyadh.cars.com/toyota/corolla/1234
Toyota Allion 260 2010 Car,Colombo,Negotiable,138000,2025-02-1,https://riyasewana.com/thumb/thumbtoyota-allion-260-229115310942.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/yota-allion-260-sale-colombo-9404269>
Toyota Corolla,New York,8000,20000,2022-01-01,https://example.com/image.jpg,https://example.com/listing
Audi A 2011 Car,Colombo,10800000,177500,2025-02-11,https://riyasewana.com/thumb/thumbaudi-a4-1916323410524.jpg,https://riyasewana.com/search/cars/<https://riyasewana.com/buy/audi-a4-sale-colombo-940739>
Toyota Corolla,New York,800000,50000,2022-01-01,https://example.com/image1.jpg,https://example.com/listing1
Suzuki Spacia Custom 2018 Car,Colombo,8300000,60627,2025-02-02,https://riyasewana.com/thumb/thumbsuzuki-spacia-custom-2783922581.jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/suzuki-spacia-custom-sale-colombo-937048>
Toyota Corolla,New York,800000,12000,2022-01-01,https://example.com/image1.jpg,https://example.com/listing1
Suzuki Cio X 2018 Car,Kurunegala,6150000,28500,2025-02-10,https://riyasewana.com/thumb/thumbsuzuki-celerio-x-1014350517523jpg,https://riyasewana.com/search/cars/<https:/riyasewana.com/buy/suzuki-celerio-x-sale-kurunegala-9402259>
Toyota Corolla,Toronto,85000,50000,2022-01-01,https://example.com/image.jpg,https://example.com/listing
Toyota Prius 20 007 Car,Negombo,6250000,134000,2025-02-08,https://riyasewana.com/thumb/thumbtoyota-prius-20-200-66361612651.jpg,https://riyasewana.com/buy/toyota-prius-20-sale-negombo-9384814
